id,timestamp,location,current_speed_kmh,free_flow_speed_kmh,speed_ratio,traffic_level,confidence
3352,2026-01-15 17:12:19,VÒNG XOAY NGUYỄN THÁI HỌC,28.0,39.0,0.72,DONG,0.94
3353,2026-01-15 17:12:19,NGÃ 3 THÁP ĐÔI,25.0,39.0,0.64,DONG,0.934554
3354,2026-01-15 17:12:19,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,41.0,49.0,0.84,THOANG,0.99322
3355,2026-01-15 17:12:19,NGUYỄN THÁI HỌC - LÊ DUẨN,20.0,37.0,0.54,DONG,0.995304
3356,2026-01-15 17:12:19,TĂNG BẠT HỔ - PHAN CHU TRINH,21.0,34.0,0.62,DONG,0.952472
3357,2026-01-15 17:12:19,PHỐ ẨM THỰC PHAN BỘI CHÂU,25.0,39.0,0.64,DONG,0.934554
3358,2026-01-15 17:12:19,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,21.0,34.0,0.62,DONG,0.952472
3359,2026-01-15 17:12:19,NGUYỄN HUỆ,25.0,39.0,0.64,DONG,0.934554
3360,2026-01-15 17:12:19,CHU VĂN AN - NGUYỄN TẤT THÀNH,27.0,38.0,0.71,DONG,0.965807
3361,2026-01-15 17:12:19,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,28.0,39.0,0.72,DONG,0.94
3362,2026-01-15 17:12:19,ĐẠI HỌC QUY NHƠN,27.0,38.0,0.71,DONG,0.965807
3363,2026-01-15 17:12:19,VÕ THỊ YẾN - TRẦN VĂN ƠN,27.0,38.0,0.71,DONG,0.965807
3364,2026-01-15 17:12:19,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,27.0,38.0,0.71,DONG,0.965807
3365,2026-01-15 17:12:19,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,27.0,38.0,0.71,DONG,0.965807
3366,2026-01-15 17:12:19,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,20.0,37.0,0.54,DONG,0.995304
3367,2026-01-15 17:12:19,TRƯỜNG TIỂU HỌC NGÔ MÂY,20.0,37.0,0.54,DONG,0.995304
3368,2026-01-15 17:12:19,THPT NGUYỄN THÁI HỌC,20.0,37.0,0.54,DONG,0.99
3369,2026-01-15 17:12:19,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,28.0,39.0,0.72,DONG,0.94
3370,2026-01-15 17:12:19,NGUYỄN THIỆP,15.0,22.0,0.68,DONG,0.93
3371,2026-01-15 17:12:19,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,21.0,34.0,0.62,DONG,0.952472
3372,2026-01-15 17:12:19,NGỌC HÂN CÔNG CHÚA,25.0,39.0,0.64,DONG,0.934554
3373,2026-01-15 17:12:19,DIÊN HỒNG - TRƯỜNG CHINH,20.0,37.0,0.54,DONG,0.995304
3374,2026-01-15 17:32:40,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
3375,2026-01-15 17:32:40,HOÀNG VĂN THỤ - TâY SƠN,40.0,50.0,0.8,DONG,0.9973
3376,2026-01-15 17:32:40,VÒNG XOAY QUẢNG TRƯỜNG NTT,28.0,39.0,0.72,DONG,0.910712
3377,2026-01-15 17:32:40,VÒNG XOAY NGUYỄN THÁI HỌC,28.0,39.0,0.72,DONG,0.97337
3378,2026-01-15 17:32:40,NGÃ 3 THÁP ĐÔI,27.0,39.0,0.69,DONG,0.932094
3379,2026-01-15 17:32:40,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,40.0,50.0,0.8,DONG,0.9973
3380,2026-01-15 17:32:40,NGUYỄN THÁI HỌC - LÊ DUẨN,21.0,38.0,0.55,DONG,1.0
3381,2026-01-15 17:32:40,TĂNG BẠT HỔ - PHAN CHU TRINH,20.0,33.0,0.61,DONG,0.927221
3382,2026-01-15 17:32:40,PHỐ ẨM THỰC PHAN BỘI CHÂU,27.0,39.0,0.69,DONG,0.932094
3383,2026-01-15 17:32:40,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,20.0,33.0,0.61,DONG,0.927221
3384,2026-01-15 17:32:40,NGUYỄN HUỆ,27.0,39.0,0.69,DONG,0.932094
3385,2026-01-15 17:32:40,CHU VĂN AN - NGUYỄN TẤT THÀNH,28.0,39.0,0.72,DONG,0.910712
3386,2026-01-15 17:32:40,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,28.0,39.0,0.72,DONG,0.97337
3387,2026-01-15 17:32:40,ĐẠI HỌC QUY NHƠN,28.0,38.0,0.74,DONG,0.907574
3388,2026-01-15 17:32:40,VÕ THỊ YẾN - TRẦN VĂN ƠN,28.0,38.0,0.74,DONG,0.907574
3389,2026-01-15 17:32:40,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,28.0,38.0,0.74,DONG,0.907574
3390,2026-01-15 17:32:40,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,28.0,38.0,0.74,DONG,0.907574
3391,2026-01-15 17:32:40,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,22.0,38.0,0.58,DONG,1.0
3392,2026-01-15 17:32:40,TRƯỜNG TIỂU HỌC NGÔ MÂY,22.0,38.0,0.58,DONG,1.0
3393,2026-01-15 17:32:40,THPT NGUYỄN THÁI HỌC,19.0,37.0,0.51,DONG,0.994088
3394,2026-01-15 17:32:40,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,28.0,38.0,0.74,DONG,0.972472
3395,2026-01-15 17:32:40,NGUYỄN THIỆP,14.0,23.0,0.61,DONG,0.79
3396,2026-01-15 17:32:40,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,20.0,33.0,0.61,DONG,0.929152
3397,2026-01-15 17:32:40,NGỌC HÂN CÔNG CHÚA,27.0,39.0,0.69,DONG,0.931575
3398,2026-01-15 17:32:40,DIÊN HỒNG - TRƯỜNG CHINH,22.0,38.0,0.58,DONG,1.0
3399,2026-01-15 17:53:02,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
3400,2026-01-15 17:53:02,HOÀNG VĂN THỤ - TâY SƠN,40.0,50.0,0.8,DONG,0.99787
3401,2026-01-15 17:53:02,VÒNG XOAY QUẢNG TRƯỜNG NTT,31.0,39.0,0.79,DONG,0.959291
3402,2026-01-15 17:53:02,VÒNG XOAY NGUYỄN THÁI HỌC,31.0,38.0,0.82,THOANG,0.986236
3403,2026-01-15 17:53:02,NGÃ 3 THÁP ĐÔI,26.0,39.0,0.67,DONG,0.944916
3404,2026-01-15 17:53:02,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,40.0,50.0,0.8,DONG,0.99787
3405,2026-01-15 17:53:02,NGUYỄN THÁI HỌC - LÊ DUẨN,20.0,36.0,0.56,DONG,0.99
3406,2026-01-15 17:53:02,TĂNG BẠT HỔ - PHAN CHU TRINH,24.0,33.0,0.73,DONG,0.921082
3407,2026-01-15 17:53:02,PHỐ ẨM THỰC PHAN BỘI CHÂU,26.0,39.0,0.67,DONG,0.944916
3408,2026-01-15 17:53:02,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,24.0,33.0,0.73,DONG,0.921082
3409,2026-01-15 17:53:02,NGUYỄN HUỆ,26.0,39.0,0.67,DONG,0.944916
3410,2026-01-15 17:53:02,CHU VĂN AN - NGUYỄN TẤT THÀNH,31.0,39.0,0.79,DONG,0.959291
3411,2026-01-15 17:53:02,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,31.0,38.0,0.82,THOANG,0.986236
3412,2026-01-15 17:53:02,ĐẠI HỌC QUY NHƠN,31.0,39.0,0.79,DONG,0.959291
3413,2026-01-15 17:53:02,VÕ THỊ YẾN - TRẦN VĂN ƠN,31.0,39.0,0.79,DONG,0.959291
3414,2026-01-15 17:53:02,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.959291
3415,2026-01-15 17:53:02,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.959291
3416,2026-01-15 17:53:02,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,20.0,36.0,0.56,DONG,0.99
3417,2026-01-15 17:53:02,TRƯỜNG TIỂU HỌC NGÔ MÂY,20.0,36.0,0.56,DONG,0.99
3418,2026-01-15 17:53:02,THPT NGUYỄN THÁI HỌC,22.0,37.0,0.59,DONG,0.995056
3419,2026-01-15 17:53:02,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,31.0,38.0,0.82,THOANG,0.986236
3420,2026-01-15 17:53:02,NGUYỄN THIỆP,23.0,23.0,1.0,THOANG,1.0
3421,2026-01-15 17:53:02,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,24.0,33.0,0.73,DONG,0.921082
3422,2026-01-15 17:53:02,NGỌC HÂN CÔNG CHÚA,26.0,39.0,0.67,DONG,0.944916
3423,2026-01-15 17:53:02,DIÊN HỒNG - TRƯỜNG CHINH,20.0,36.0,0.56,DONG,0.99
3424,2026-01-15 18:13:23,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
3425,2026-01-15 18:13:23,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
3426,2026-01-15 18:13:23,VÒNG XOAY QUẢNG TRƯỜNG NTT,28.0,39.0,0.72,DONG,0.946733
3427,2026-01-15 18:13:23,VÒNG XOAY NGUYỄN THÁI HỌC,30.0,39.0,0.77,DONG,0.986212
3428,2026-01-15 18:13:23,NGÃ 3 THÁP ĐÔI,27.0,39.0,0.69,DONG,0.96962
3429,2026-01-15 18:13:23,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
3430,2026-01-15 18:13:23,NGUYỄN THÁI HỌC - LÊ DUẨN,23.0,38.0,0.61,DONG,1.0
3431,2026-01-15 18:13:23,TĂNG BẠT HỔ - PHAN CHU TRINH,22.0,33.0,0.67,DONG,0.917145
3432,2026-01-15 18:13:23,PHỐ ẨM THỰC PHAN BỘI CHÂU,27.0,39.0,0.69,DONG,0.96962
3433,2026-01-15 18:13:23,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,22.0,33.0,0.67,DONG,0.917145
3434,2026-01-15 18:13:23,NGUYỄN HUỆ,27.0,39.0,0.69,DONG,0.96962
3435,2026-01-15 18:13:23,CHU VĂN AN - NGUYỄN TẤT THÀNH,28.0,39.0,0.72,DONG,0.946733
3436,2026-01-15 18:13:23,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,30.0,39.0,0.77,DONG,0.986212
3437,2026-01-15 18:13:23,ĐẠI HỌC QUY NHƠN,28.0,39.0,0.72,DONG,0.946733
3438,2026-01-15 18:13:23,VÕ THỊ YẾN - TRẦN VĂN ƠN,28.0,39.0,0.72,DONG,0.946733
3439,2026-01-15 18:13:23,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,28.0,39.0,0.72,DONG,0.946733
3440,2026-01-15 18:13:23,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,28.0,39.0,0.72,DONG,0.946733
3441,2026-01-15 18:13:23,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,23.0,38.0,0.61,DONG,1.0
3442,2026-01-15 18:13:23,TRƯỜNG TIỂU HỌC NGÔ MÂY,23.0,38.0,0.61,DONG,1.0
3443,2026-01-15 18:13:23,THPT NGUYỄN THÁI HỌC,16.0,37.0,0.43,KET_XE,1.0
3444,2026-01-15 18:13:23,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,30.0,39.0,0.77,DONG,0.986212
3445,2026-01-15 18:13:23,NGUYỄN THIỆP,8.0,24.0,0.33,KET_XE,0.89
3446,2026-01-15 18:13:23,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,22.0,33.0,0.67,DONG,0.917145
3447,2026-01-15 18:13:23,NGỌC HÂN CÔNG CHÚA,27.0,39.0,0.69,DONG,0.96962
3448,2026-01-15 18:13:23,DIÊN HỒNG - TRƯỜNG CHINH,23.0,38.0,0.61,DONG,1.0
3449,2026-01-15 18:33:47,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
3450,2026-01-15 18:33:47,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
3451,2026-01-15 18:33:47,VÒNG XOAY QUẢNG TRƯỜNG NTT,31.0,39.0,0.79,DONG,0.885116
3452,2026-01-15 18:33:47,VÒNG XOAY NGUYỄN THÁI HỌC,30.0,38.0,0.79,DONG,0.941401
3453,2026-01-15 18:33:47,NGÃ 3 THÁP ĐÔI,27.0,39.0,0.69,DONG,0.940715
3454,2026-01-15 18:33:47,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
3455,2026-01-15 18:33:47,NGUYỄN THÁI HỌC - LÊ DUẨN,22.0,38.0,0.58,DONG,1.0
3456,2026-01-15 18:33:47,TĂNG BẠT HỔ - PHAN CHU TRINH,22.0,33.0,0.67,DONG,0.967438
3457,2026-01-15 18:33:47,PHỐ ẨM THỰC PHAN BỘI CHÂU,28.0,40.0,0.7,DONG,0.940387
3458,2026-01-15 18:33:47,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,22.0,33.0,0.67,DONG,0.967438
3459,2026-01-15 18:33:47,NGUYỄN HUỆ,28.0,40.0,0.7,DONG,0.940387
3460,2026-01-15 18:33:47,CHU VĂN AN - NGUYỄN TẤT THÀNH,31.0,39.0,0.79,DONG,0.884945
3461,2026-01-15 18:33:47,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,30.0,38.0,0.79,DONG,0.94
3462,2026-01-15 18:33:47,ĐẠI HỌC QUY NHƠN,31.0,39.0,0.79,DONG,0.884945
3463,2026-01-15 18:33:47,VÕ THỊ YẾN - TRẦN VĂN ƠN,31.0,39.0,0.79,DONG,0.884945
3464,2026-01-15 18:33:47,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.884945
3465,2026-01-15 18:33:47,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,31.0,39.0,0.79,DONG,0.884945
3466,2026-01-15 18:33:47,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,21.0,37.0,0.57,DONG,1.0
3467,2026-01-15 18:33:47,TRƯỜNG TIỂU HỌC NGÔ MÂY,21.0,37.0,0.57,DONG,1.0
3468,2026-01-15 18:33:47,THPT NGUYỄN THÁI HỌC,25.0,37.0,0.68,DONG,1.0
3469,2026-01-15 18:33:47,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,30.0,38.0,0.79,DONG,0.94
3470,2026-01-15 18:33:47,NGUYỄN THIỆP,23.0,23.0,1.0,THOANG,1.0
3471,2026-01-15 18:33:47,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,22.0,33.0,0.67,DONG,0.967438
3472,2026-01-15 18:33:47,NGỌC HÂN CÔNG CHÚA,28.0,40.0,0.7,DONG,0.940387
3473,2026-01-15 18:33:47,DIÊN HỒNG - TRƯỜNG CHINH,21.0,37.0,0.57,DONG,1.0
3474,2026-01-15 18:54:09,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
3475,2026-01-15 18:54:09,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
3476,2026-01-15 18:54:09,VÒNG XOAY QUẢNG TRƯỜNG NTT,27.0,38.0,0.71,DONG,0.910594
3477,2026-01-15 18:54:09,VÒNG XOAY NGUYỄN THÁI HỌC,30.0,38.0,0.79,DONG,0.89677
3478,2026-01-15 18:54:09,NGÃ 3 THÁP ĐÔI,29.0,39.0,0.74,DONG,0.947488
3479,2026-01-15 18:54:09,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
3480,2026-01-15 18:54:09,NGUYỄN THÁI HỌC - LÊ DUẨN,20.0,37.0,0.54,DONG,1.0
3481,2026-01-15 18:54:09,TĂNG BẠT HỔ - PHAN CHU TRINH,34.0,34.0,1.0,THOANG,1.0
3482,2026-01-15 18:54:09,PHỐ ẨM THỰC PHAN BỘI CHÂU,29.0,39.0,0.74,DONG,0.947488
3483,2026-01-15 18:54:09,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,34.0,34.0,1.0,THOANG,1.0
3484,2026-01-15 18:54:09,NGUYỄN HUỆ,29.0,39.0,0.74,DONG,0.947331
3485,2026-01-15 18:54:09,CHU VĂN AN - NGUYỄN TẤT THÀNH,28.0,39.0,0.72,DONG,0.910594
3486,2026-01-15 18:54:09,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,29.0,38.0,0.76,DONG,0.90329
3487,2026-01-15 18:54:09,ĐẠI HỌC QUY NHƠN,28.0,39.0,0.72,DONG,0.910594
3488,2026-01-15 18:54:09,VÕ THỊ YẾN - TRẦN VĂN ƠN,28.0,39.0,0.72,DONG,0.910594
3489,2026-01-15 18:54:09,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,28.0,39.0,0.72,DONG,0.910594
3490,2026-01-15 18:54:09,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,28.0,39.0,0.72,DONG,0.910594
3491,2026-01-15 18:54:09,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,18.0,38.0,0.47,KET_XE,1.0
3492,2026-01-15 18:54:09,TRƯỜNG TIỂU HỌC NGÔ MÂY,18.0,38.0,0.47,KET_XE,1.0
3493,2026-01-15 18:54:09,THPT NGUYỄN THÁI HỌC,21.0,36.0,0.58,DONG,0.998306
3494,2026-01-15 18:54:09,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,29.0,38.0,0.76,DONG,0.90329
3495,2026-01-15 18:54:09,NGUYỄN THIỆP,8.0,24.0,0.33,KET_XE,0.91
3496,2026-01-15 18:54:09,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,27.0,34.0,0.79,DONG,0.98
3497,2026-01-15 18:54:09,NGỌC HÂN CÔNG CHÚA,29.0,39.0,0.74,DONG,0.947331
3498,2026-01-15 18:54:09,DIÊN HỒNG - TRƯỜNG CHINH,18.0,38.0,0.47,KET_XE,1.0
3499,2026-01-15 19:14:30,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
3500,2026-01-15 19:14:30,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
3501,2026-01-15 19:14:30,VÒNG XOAY QUẢNG TRƯỜNG NTT,27.0,38.0,0.71,DONG,0.948242
3502,2026-01-15 19:14:30,VÒNG XOAY NGUYỄN THÁI HỌC,28.0,39.0,0.72,DONG,0.908611
3503,2026-01-15 19:14:30,NGÃ 3 THÁP ĐÔI,28.0,39.0,0.72,DONG,0.943483
3504,2026-01-15 19:14:30,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
3505,2026-01-15 19:14:30,NGUYỄN THÁI HỌC - LÊ DUẨN,21.0,37.0,0.57,DONG,1.0
3506,2026-01-15 19:14:30,TĂNG BẠT HỔ - PHAN CHU TRINH,24.0,34.0,0.71,DONG,0.99
3507,2026-01-15 19:14:30,PHỐ ẨM THỰC PHAN BỘI CHÂU,28.0,39.0,0.72,DONG,0.943483
3508,2026-01-15 19:14:30,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,24.0,34.0,0.71,DONG,0.99
3509,2026-01-15 19:14:30,NGUYỄN HUỆ,28.0,39.0,0.72,DONG,0.943483
3510,2026-01-15 19:14:30,CHU VĂN AN - NGUYỄN TẤT THÀNH,27.0,38.0,0.71,DONG,0.948242
3511,2026-01-15 19:14:30,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,28.0,39.0,0.72,DONG,0.908611
3512,2026-01-15 19:14:30,ĐẠI HỌC QUY NHƠN,27.0,38.0,0.71,DONG,0.948242
3513,2026-01-15 19:14:30,VÕ THỊ YẾN - TRẦN VĂN ƠN,27.0,38.0,0.71,DONG,0.948242
3514,2026-01-15 19:14:30,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,27.0,38.0,0.71,DONG,0.948242
3515,2026-01-15 19:14:30,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,27.0,38.0,0.71,DONG,0.948242
3516,2026-01-15 19:14:30,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,21.0,37.0,0.57,DONG,1.0
3517,2026-01-15 19:14:30,TRƯỜNG TIỂU HỌC NGÔ MÂY,21.0,37.0,0.57,DONG,1.0
3518,2026-01-15 19:14:30,THPT NGUYỄN THÁI HỌC,21.0,38.0,0.55,DONG,0.997026
3519,2026-01-15 19:14:30,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,28.0,39.0,0.72,DONG,0.908611
3520,2026-01-15 19:14:30,NGUYỄN THIỆP,5.0,22.0,0.23,KET_XE,0.67
3521,2026-01-15 19:14:30,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,24.0,34.0,0.71,DONG,0.99
3522,2026-01-15 19:14:30,NGỌC HÂN CÔNG CHÚA,28.0,39.0,0.72,DONG,0.947474
3523,2026-01-15 19:14:30,DIÊN HỒNG - TRƯỜNG CHINH,20.0,38.0,0.53,DONG,1.0
3524,2026-01-15 19:34:57,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
3525,2026-01-15 19:34:57,HOÀNG VĂN THỤ - TâY SƠN,49.0,49.0,1.0,THOANG,1.0
3526,2026-01-15 19:34:57,VÒNG XOAY QUẢNG TRƯỜNG NTT,28.0,39.0,0.72,DONG,0.948242
3527,2026-01-15 19:34:57,VÒNG XOAY NGUYỄN THÁI HỌC,27.0,39.0,0.69,DONG,0.901594
3528,2026-01-15 19:34:57,NGÃ 3 THÁP ĐÔI,28.0,40.0,0.7,DONG,0.935702
3529,2026-01-15 19:34:57,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,49.0,49.0,1.0,THOANG,1.0
3530,2026-01-15 19:34:57,NGUYỄN THÁI HỌC - LÊ DUẨN,22.0,37.0,0.59,DONG,1.0
3531,2026-01-15 19:34:57,TĂNG BẠT HỔ - PHAN CHU TRINH,24.0,33.0,0.73,DONG,0.95
3532,2026-01-15 19:34:57,PHỐ ẨM THỰC PHAN BỘI CHÂU,28.0,40.0,0.7,DONG,0.935702
3533,2026-01-15 19:34:57,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,24.0,33.0,0.73,DONG,0.95
3534,2026-01-15 19:34:57,NGUYỄN HUỆ,28.0,40.0,0.7,DONG,0.935702
3535,2026-01-15 19:34:57,CHU VĂN AN - NGUYỄN TẤT THÀNH,28.0,39.0,0.72,DONG,0.948242
3536,2026-01-15 19:34:57,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,27.0,39.0,0.69,DONG,0.901594
3537,2026-01-15 19:34:57,ĐẠI HỌC QUY NHƠN,28.0,39.0,0.72,DONG,0.948242
3538,2026-01-15 19:34:57,VÕ THỊ YẾN - TRẦN VĂN ƠN,28.0,39.0,0.72,DONG,0.94687
3539,2026-01-15 19:34:57,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,28.0,39.0,0.72,DONG,0.94687
3540,2026-01-15 19:34:57,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,28.0,39.0,0.72,DONG,0.94687
3541,2026-01-15 19:34:57,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,22.0,37.0,0.59,DONG,1.0
3542,2026-01-15 19:34:57,TRƯỜNG TIỂU HỌC NGÔ MÂY,22.0,37.0,0.59,DONG,1.0
3543,2026-01-15 19:34:57,THPT NGUYỄN THÁI HỌC,21.0,38.0,0.55,DONG,1.0
3544,2026-01-15 19:34:57,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,26.0,39.0,0.67,DONG,0.906932
3545,2026-01-15 19:34:57,NGUYỄN THIỆP,12.0,22.0,0.55,DONG,0.74
3546,2026-01-15 19:34:57,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,24.0,34.0,0.71,DONG,0.94
3547,2026-01-15 19:34:57,NGỌC HÂN CÔNG CHÚA,28.0,39.0,0.72,DONG,0.935543
3548,2026-01-15 19:34:57,DIÊN HỒNG - TRƯỜNG CHINH,22.0,37.0,0.59,DONG,1.0
3549,2026-01-15 19:55:18,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
3550,2026-01-15 19:55:18,HOÀNG VĂN THỤ - TâY SƠN,38.0,50.0,0.76,DONG,0.9976
3551,2026-01-15 19:55:18,VÒNG XOAY QUẢNG TRƯỜNG NTT,30.0,39.0,0.77,DONG,0.891628
3552,2026-01-15 19:55:18,VÒNG XOAY NGUYỄN THÁI HỌC,28.0,38.0,0.74,DONG,0.889888
3553,2026-01-15 19:55:18,NGÃ 3 THÁP ĐÔI,30.0,40.0,0.75,DONG,0.935906
3554,2026-01-15 19:55:18,NGUYỄN THỊ ĐỊNH - TRẦN QUANG KHẢI,38.0,50.0,0.76,DONG,0.9976
3555,2026-01-15 19:55:18,NGUYỄN THÁI HỌC - LÊ DUẨN,20.0,37.0,0.54,DONG,1.0
3556,2026-01-15 19:55:18,TĂNG BẠT HỔ - PHAN CHU TRINH,24.0,34.0,0.71,DONG,0.967707
3557,2026-01-15 19:55:18,PHỐ ẨM THỰC PHAN BỘI CHÂU,30.0,40.0,0.75,DONG,0.935906
3558,2026-01-15 19:55:18,HAI BÀ TRƯNG - LÊ THÁNH TÔNG,24.0,34.0,0.71,DONG,0.967707
3559,2026-01-15 19:55:18,NGUYỄN HUỆ,30.0,40.0,0.75,DONG,0.935906
3560,2026-01-15 19:55:18,CHU VĂN AN - NGUYỄN TẤT THÀNH,30.0,39.0,0.77,DONG,0.891628
3561,2026-01-15 19:55:18,HÀ HUY TẬP - ĐÔ ĐỐC BẢO,28.0,38.0,0.74,DONG,0.889888
3562,2026-01-15 19:55:18,ĐẠI HỌC QUY NHƠN,30.0,39.0,0.77,DONG,0.891628
3563,2026-01-15 19:55:18,VÕ THỊ YẾN - TRẦN VĂN ƠN,30.0,39.0,0.77,DONG,0.891628
3564,2026-01-15 19:55:18,NGUYỄN TRUNG TÍN - AN DƯƠNG VƯƠNG,30.0,39.0,0.77,DONG,0.891628
3565,2026-01-15 19:55:18,CHƯƠNG DƯƠNG - AN DƯƠNG VƯƠNG,30.0,39.0,0.77,DONG,0.891628
3566,2026-01-15 19:55:18,NGUYỄN THỊ ĐỊNH -TRẦN VĂN ƠN,20.0,37.0,0.54,DONG,1.0
3567,2026-01-15 19:55:18,TRƯỜNG TIỂU HỌC NGÔ MÂY,20.0,37.0,0.54,DONG,1.0
3568,2026-01-15 19:55:18,THPT NGUYỄN THÁI HỌC,21.0,37.0,0.57,DONG,0.99915
3569,2026-01-15 19:55:18,NGUYỄN TẤT THÀNH - LÊ HỒNG PHONG,29.0,38.0,0.76,DONG,0.884075
3570,2026-01-15 19:55:18,NGUYỄN THIỆP,15.0,22.0,0.68,DONG,0.88
3571,2026-01-15 19:55:18,BỆNH VIỆN ĐA KHOA TỈNH BÌNH ĐỊNH,23.0,33.0,0.7,DONG,0.967707
3572,2026-01-15 19:55:18,NGỌC HÂN CÔNG CHÚA,30.0,40.0,0.75,DONG,0.935593
3573,2026-01-15 19:55:18,DIÊN HỒNG - TRƯỜNG CHINH,21.0,38.0,0.55,DONG,1.0
3574,2026-01-15 20:15:41,NGÃ 5 ĐỐNG ĐA,52.0,52.0,1.0,THOANG,1.0
